SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
05000,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,False,,,730.3731729874748,592.91,,,,,563.4902999999999
05002,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,72.033887494925,70.65,,,,,63.384499999999996
05003,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,481.90632725482504,381.6,,,,,305.7456
05003,RADEGAST,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,49.771477142500004,26.1,,,,,17.7547
05005,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,3576.8743772850753,2784.0,,,,,2479.1068999999998
05005,RADEGAST,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,123.24086482,85.5,,,,,79.7302
05100,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,189.44230754252501,190.61,,,,,171.57559999999998
05103,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,370.096700647525,372.0,,,,,284.2816
05103,RADEGAST,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,74.2919692675,29.7,,,,,16.5134
05105,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,4102.846180899901,3317.5,,,,,2923.605
05105,RADEGAST,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,272.1850418725,158.0,,,,,119.8505
05202,BIRELL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,108.45266950755001,79.2,,,,,68.2695
05202,BIRELL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,32.7391906325,14.4,,,,,11.5214
05203,BIRELL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,339.752228437275,314.1,,,,,275.7873
05203,BIRELL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,46.06838024500001,36.9,,,,,22.1808
05603,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,,84.3,,,,,19.9998
05603,RADEGAST,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,,7.2,,,,,
05703,RADEGAST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,0.659027927475,,,,,,
06003,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,39.44997655005,26.7,,,,,19.7764
06005,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,311.41697427005,262.5,,,,,236.0636
06005,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,33.91982063,16.0,,,,,
06100,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,125.37832448752499,91.17,,,,,69.2229
06100,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,107.29427448999998,65.0,,,,,53.5997
06103,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,271.16718249497495,166.5,,,,,161.151
06103,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,70.29678692000002,20.4,,,,,28.6376
06105,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,2186.835409077526,1619.5,,,,,1557.7326
06105,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,590.222986014175,256.5,,,,,194.983
06202,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,46.215725307549995,36.9,,,,,28.8175
06203,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,428.602586719925,478.8,,,,,413.2862
06205,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,,21.5,,,,,
06403,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,,13.5,,,,,59.4637
06500,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,421.1205716874499,522.98,,,,,495.147
06500,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,,5.0,,,,,13.5
06503,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,800.8188102973751,680.1,,,,,638.0101999999999
06503,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,66.91116434,36.6,,,,,26.143900000000002
06505,KOZEL,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,False,,,6826.629785420075,5582.5,,,,,5316.8199
06505,KOZEL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,387.7156182125,215.0,,,,,152.6181
07003,TOPVAR,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,28.99984045,8.1,,,,,
07005,TOPVAR,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,277.9974873150001,74.5,,,,,147.00400000000002
07105,TOPVAR,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,168.96704695,47.0,,,,,83.66680000000001
07205,TOPVAR,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,384.28158306,112.5,,,,,149.8101
07303,TOPVAR,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,30.5275581275,11.7,,,,,16.912300000000002
07905,SWIST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,22.92036118,,,,,,
08202,MASTER,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,136.6811694425,96.6,,,,,116.992
08302,MASTER,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,94.11965995994998,31.05,,,,,27.3506
08302,MASTER,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,7.310779152500001,7.2,,,,,
11203,BIRELL,SK,2016,1,4,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,15.5035274175,39.3,,,,,28.8095
15002,KINGSWOOD,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,60.931875907549994,13.464,,,,,12.4172
15003,KINGSWOOD,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,157.930932864825,47.1,,,,,35.1568
17002,FENIX,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,20.04467919507501,2.1,,,,,
17003,FENIX,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,38.92442503499999,40.5,,,,,26.041999999999998
20105,SWIST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,11.259639495,44.0,,,,,28.337500000000002
20205,SWIST,CZ,2016,1,5,,5,-1.1642857142857146,0.9357142857142857,1.0142857142857142,False,,,15.457499157500001,23.5,,,,,14.168999999999999
01000,PILSNER URQUELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,1901.85066611255,2032.68,2057.73,,,,1902.9867
01000,PILSNER URQUELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,227.63483637500002,180.0,240.0,,,,200.0
01002,PILSNER URQUELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,472.93888166257494,382.95,394.5,,,,385.8816
01002,PILSNER URQUELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,71.895600995,53.85,49.8,,,,60.4405
01003,PILSNER URQUELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,3010.971783775024,2459.7,2535.6,,,,2436.8151
01003,PILSNER URQUELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,367.49727226749997,274.5,260.09999999999997,,,,293.3224
01005,PILSNER URQUELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,4930.06793436995,4436.5,4515.5,,,,4456.235
01005,PILSNER URQUELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,347.58755589000003,296.5,324.0,,,,347.9369
01009,PILSNER URQUELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,0.5,,,,,
01010,PILSNER URQUELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,46.15059676749999,119.35,7.15,,,,67.6738
01010,PILSNER URQUELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,8.097719119450002,6.45,10.95,,,,8.5502
02003,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,289.06153830505,165.0,171.3,,,,170.6622
02103,GAMBRINUS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,23.469710505,42.0,32.4,,,,39.1497
02105,GAMBRINUS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,263.97759444499997,256.5,208.0,,,,332.7698
02110,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,40.849843284950005,10.6,14.6,,,,22.8
02110,GAMBRINUS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,6.341038758499999,4.25,6.65,,,,6.599500000000001
02500,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,691.1924724449501,310.85,448.64,,,,355.9036
02503,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,357.919104939975,167.1,153.3,,,,173.1944
02505,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,1488.8197851499997,1273.5,1273.0,,,,1303.0377
02600,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,1705.917347780025,1469.7,1462.25,,,,1438.384
02600,GAMBRINUS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,76.8626074075,45.0,70.0,,,,80.0
02603,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,1148.547330987375,609.0,593.4,,,,648.2162
02603,GAMBRINUS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,17.271387490000002,32.7,29.7,,,,23.165
02605,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,7604.628708382251,7336.0,7141.0,,,,7496.6363
02605,GAMBRINUS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,236.51750218,155.5,176.0,,,,161.9999
02800,EXCELENT,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,234.007328695,210.73,252.77,,,,240.87779999999998
02803,EXCELENT,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,468.79971788507487,360.9,306.6,,,,362.1391
02803,EXCELENT,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,33.29703309,18.9,18.0,,,,22.9542
02805,EXCELENT,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,2239.4092125400994,1638.5,1735.0,,,,1691.8355999999999
03205,GAMBRINUS,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,1.0433466075,,,,,,
04000,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,136.47528634,151.20000000000002,204.5,,,,195.0004
04003,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,118.50960775,104.39999999999999,79.5,,,,113.2742
04005,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,998.1646364175001,877.5,823.0,,,,770.2757999999999
04200,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,0.001226015,,,,,,
04203,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,100.07861386750001,77.7,63.0,,,,68.12
04205,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,592.40826186,370.5,366.0,,,,386.0892
04303,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,38.225178892500004,28.2,27.9,,,,24.795499999999997
04505,SMADNY MNICH,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,56.3069711825,36.0,19.5,,,,22.0711
04803,SARIS,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,32.7,27.3,,,,49.0002
05000,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,730.3731729874748,796.64,592.91,,,,681.1201
05002,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,72.033887494925,64.95,70.65,,,,64.5107
05003,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,481.90632725482504,375.6,381.6,,,,357.713
05003,RADEGAST,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,49.771477142500004,24.3,26.1,,,,25.3
05005,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,3576.8743772850753,3078.5,2784.0,,,,2844.5894000000003
05005,RADEGAST,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,123.24086482,92.0,85.5,,,,116.4999
05100,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,189.44230754252501,201.43,190.61,,,,186.4884
05103,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,370.096700647525,264.3,372.0,,,,302.44689999999997
05103,RADEGAST,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,74.2919692675,40.8,29.7,,,,30.16
05105,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,4102.846180899901,3157.0,3317.5,,,,3172.9785999999995
05105,RADEGAST,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,272.1850418725,274.5,158.0,,,,282.5124
05202,BIRELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,108.45266950755001,82.8,79.2,,,,83.5439
05202,BIRELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,32.7391906325,12.6,14.4,,,,18.0343
05203,BIRELL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,339.752228437275,375.9,314.1,,,,339.0109
05203,BIRELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,46.06838024500001,39.0,36.9,,,,43.2468
05603,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,18.0,84.3,,,,39.999900000000004
05603,RADEGAST,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,8.4,7.2,,,,
05703,RADEGAST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,0.659027927475,,,,,,
06003,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,39.44997655005,25.5,26.7,,,,25.3927
06005,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,311.41697427005,247.0,262.5,,,,254.7178
06005,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,33.91982063,15.5,16.0,,,,29.9651
06100,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,125.37832448752499,85.06,91.17,,,,104.0255
06100,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,107.29427448999998,94.4,65.0,,,,100.0
06103,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,271.16718249497495,168.0,166.5,,,,165.6945
06103,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,70.29678692000002,46.8,20.4,,,,38.2932
06105,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,2186.835409077526,1588.0,1619.5,,,,1653.0914
06105,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,590.222986014175,252.5,256.5,,,,305.4503
06202,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,46.215725307549995,36.0,36.9,,,,34.068
06203,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,428.602586719925,369.0,478.8,,,,405.8678
06205,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,12.0,21.5,,,,
06403,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,23.1,13.5,,,,54.7486
06500,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,421.1205716874499,624.74,522.98,,,,499.0836
06500,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,,5.0,5.0,,,,9.040099999999999
06503,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,800.8188102973751,633.3,680.1,,,,640.1360999999999
06503,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,66.91116434,35.4,36.6,,,,33.3042
06505,KOZEL,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,6826.629785420075,5708.0,5582.5,,,,5745.4439
06505,KOZEL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,387.7156182125,301.0,215.0,,,,259.734
07003,TOPVAR,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,28.99984045,27.9,8.1,,,,24.034100000000002
07005,TOPVAR,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,277.9974873150001,172.0,74.5,,,,432.92519999999996
07105,TOPVAR,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,168.96704695,90.0,47.0,,,,184.8319
07205,TOPVAR,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,384.28158306,214.5,112.5,,,,315.7555
07303,TOPVAR,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,30.5275581275,25.2,11.7,,,,30.393300000000004
07905,SWIST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,22.92036118,,,,,,
08202,MASTER,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,136.6811694425,100.5,96.6,,,,118.47290000000001
08302,MASTER,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,94.11965995994998,23.7,31.05,,,,27.330800000000004
08302,MASTER,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,7.310779152500001,8.85,7.2,,,,9.267100000000001
11203,BIRELL,SK,2016,2,5,4.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,15.5035274175,45.9,39.3,,,,45.4
15002,KINGSWOOD,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,60.931875907549994,16.218,13.464,,,,19.0956
15003,KINGSWOOD,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,157.930932864825,42.0,47.1,,,,42.4976
17002,FENIX,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,20.04467919507501,2.4,2.1,,,,
17003,FENIX,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,38.92442503499999,37.5,40.5,,,,31.479499999999998
20105,SWIST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,11.259639495,39.0,44.0,,,,36.1305
20205,SWIST,CZ,2016,2,5,5.0,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,False,,,15.457499157500001,24.5,23.5,,,,18.0652
01000,PILSNER URQUELL,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,1901.85066611255,1990.63,2032.68,2057.73,,,1934.7263
01000,PILSNER URQUELL,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,227.63483637500002,240.0,180.0,240.0,,,193.8003
01002,PILSNER URQUELL,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,472.93888166257494,396.9,382.95,394.5,,,396.08149999999995
01002,PILSNER URQUELL,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,71.895600995,56.55,53.85,49.8,,,53.7378
01003,PILSNER URQUELL,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,3010.971783775024,2566.2,2459.7,2535.6,,,2506.4219
01003,PILSNER URQUELL,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,367.49727226749997,245.4,274.5,260.09999999999997,,,318.8577
01005,PILSNER URQUELL,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,4930.06793436995,4663.0,4436.5,4515.5,,,4587.7774
01005,PILSNER URQUELL,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,347.58755589000003,311.0,296.5,324.0,,,472.58689999999996
01010,PILSNER URQUELL,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,46.15059676749999,239.04999999999998,119.35,7.15,,,138.215
01010,PILSNER URQUELL,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,8.097719119450002,7.8,6.45,10.95,,,9.5445
02003,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,289.06153830505,162.3,165.0,171.3,,,176.2985
02103,GAMBRINUS,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,23.469710505,36.6,42.0,32.4,,,48.3285
02105,GAMBRINUS,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,263.97759444499997,255.5,256.5,208.0,,,403.3275
02110,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,40.849843284950005,97.75,10.6,14.6,,,54.351099999999995
02110,GAMBRINUS,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,6.341038758499999,3.5,4.25,6.65,,,4.8437
02500,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,691.1924724449501,424.6,310.85,448.64,,,380.03000000000003
02503,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,357.919104939975,180.6,167.1,153.3,,,180.7428
02505,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,1488.8197851499997,1401.5,1273.5,1273.0,,,1347.8327
02600,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,1705.917347780025,1491.72,1469.7,1462.25,,,1513.3258
02600,GAMBRINUS,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,76.8626074075,75.0,45.0,70.0,,,80.0
02603,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,1148.547330987375,704.4,609.0,593.4,,,670.697
02603,GAMBRINUS,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,17.271387490000002,34.8,32.7,29.7,,,26.7307
02605,GAMBRINUS,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,7604.628708382251,8071.0,7336.0,7141.0,,,7899.2004
02605,GAMBRINUS,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,236.51750218,153.0,155.5,176.0,,,168.2468
02800,EXCELENT,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,234.007328695,240.79,210.73,252.77,,,253.5108
02803,EXCELENT,CZ,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,468.79971788507487,358.2,360.9,306.6,,,374.40889999999996
02803,EXCELENT,SK,2016,3,5,5.0,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,False,,,33.29703309,15.6,18.9,18.0,,,23.102700000000002
